subjectID,wave,nVols_factor,excluded_run,ROC_acq-11,ROC_acq-21,ROC_acq-31,ROC_acq-41,SST_acq-11,WTP_acq-11,WTP_acq-21,WTP_acq-31,WTP_acq-41
DEV132,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,5.4,5.4,NA
DEV132,wave2,6,FALSE,NA,4.3,NA,NA,NA,NA,NA,NA,NA
DEV132,wave2,7,FALSE,NA,NA,NA,NA,3.3,NA,NA,NA,NA
DEV133,wave2,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV133,wave2,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV134,wave2,0,FALSE,0,NA,0,NA,0,0,NA,0,0
DEV134,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV134,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV134,wave2,5,FALSE,NA,3.5,NA,NA,NA,NA,NA,NA,NA
DEV135,wave2,0,FALSE,NA,NA,0,NA,0,0,0,0,0
DEV135,wave2,1,FALSE,0.7,NA,NA,0.7,NA,NA,NA,NA,NA
DEV135,wave2,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV137,wave2,0,FALSE,NA,NA,NA,NA,NA,0,0,NA,NA
DEV137,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV137,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV137,wave2,3,FALSE,NA,2.1,NA,NA,1.4,NA,NA,NA,NA
DEV137,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV137,wave2,6,FALSE,4.3,NA,NA,NA,NA,NA,NA,NA,NA
DEV137,wave2,7,FALSE,NA,NA,5,NA,NA,NA,NA,NA,NA
DEV138,wave2,0,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA
DEV138,wave2,1,FALSE,NA,0.7,0.7,NA,NA,NA,NA,NA,NA
DEV138,wave2,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,2.2,NA
DEV138,wave2,4,FALSE,NA,NA,NA,2.8,NA,NA,4.3,NA,4.3
DEV138,wave2,5,FALSE,NA,NA,NA,NA,2.4,NA,NA,NA,NA
DEV139,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV140,wave2,0,FALSE,0,NA,NA,0,NA,0,0,0,0
DEV140,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV140,wave2,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV140,wave2,4,FALSE,NA,NA,NA,NA,1.9,NA,NA,NA,NA
DEV141,wave2,0,FALSE,NA,NA,NA,NA,0,0,0,0,0
DEV141,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV141,wave2,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV141,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV141,wave2,5,FALSE,NA,NA,3.5,NA,NA,NA,NA,NA,NA
DEV143,wave2,0,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA
DEV143,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV143,wave2,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV143,wave2,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV143,wave2,5,FALSE,NA,NA,NA,3.5,NA,NA,5.4,NA,NA
DEV143,wave2,6,FALSE,NA,NA,NA,NA,NA,6.5,NA,NA,NA
DEV143,wave2,>10,FALSE,NA,NA,NA,NA,5.2,NA,NA,NA,NA
DEV143,wave2,>10,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,14
DEV144,wave2,0,FALSE,0,0,0,0,NA,0,0,0,NA
DEV144,wave2,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,3.2
DEV145,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV145,wave2,2,FALSE,1.4,NA,NA,1.4,NA,NA,2.2,NA,2.2
DEV145,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV145,wave2,5,FALSE,NA,3.5,3.5,NA,NA,NA,NA,NA,NA
DEV145,wave2,8,FALSE,NA,NA,NA,NA,3.8,NA,NA,NA,NA
DEV147,wave2,0,FALSE,0,NA,0,0,0,0,0,0,0
DEV147,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV149,wave2,0,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA
DEV149,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV149,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV149,wave2,3,FALSE,NA,NA,2.1,NA,NA,3.2,NA,NA,NA
DEV149,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV149,wave2,7,FALSE,NA,NA,NA,NA,NA,NA,7.5,NA,NA
DEV149,wave2,10,TRUE,NA,NA,NA,NA,NA,NA,NA,10.8,NA
DEV149,wave2,>10,FALSE,NA,NA,NA,NA,8.5,NA,NA,NA,NA
DEV150,wave2,0,FALSE,0,0,0,NA,0,0,NA,0,0
DEV150,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV150,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,5.4,NA,NA
DEV151,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV151,wave2,6,FALSE,4.3,NA,NA,NA,NA,NA,6.5,NA,NA
DEV151,wave2,>10,FALSE,NA,8.5,NA,NA,NA,NA,NA,NA,NA
DEV151,wave2,>10,TRUE,NA,NA,23.4,17.7,NA,11.8,NA,15.1,15.1
DEV153,wave2,0,FALSE,0,0,0,NA,0,0,0,0,0
DEV153,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV154,wave2,0,FALSE,NA,0,NA,NA,0,0,0,0,0
DEV154,wave2,1,FALSE,0.7,NA,0.7,0.7,NA,NA,NA,NA,NA
DEV155,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV156,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV157,wave2,0,FALSE,0,0,0,0,0,NA,0,0,0
DEV157,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV158,wave2,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV158,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV158,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4.3
DEV158,wave2,5,FALSE,NA,NA,NA,NA,NA,5.4,NA,NA,NA
DEV158,wave2,6,FALSE,6.5,NA,NA,NA,NA,NA,6.5,NA,NA
DEV158,wave2,>10,TRUE,NA,14.2,18.4,13.5,NA,NA,NA,NA,NA
DEV159,wave2,0,FALSE,0,0,NA,0,0,0,0,0,0
DEV159,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV161,wave2,0,FALSE,0,0,0,NA,0,NA,0,0,0
DEV161,wave2,2,FALSE,NA,NA,NA,1.4,NA,2.2,NA,NA,NA
DEV163,wave2,0,FALSE,0,0,0,NA,0,NA,0,NA,NA
DEV163,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,1.1
DEV163,wave2,2,FALSE,NA,NA,NA,1.4,NA,2.2,NA,NA,NA
DEV164,wave2,0,FALSE,NA,0,NA,NA,0,0,0,0,0
DEV164,wave2,2,FALSE,1.4,NA,1.4,1.4,NA,NA,NA,NA,NA
DEV167,wave2,0,FALSE,0,0,NA,NA,NA,0,NA,0,NA
DEV167,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,1.1
DEV167,wave2,2,FALSE,NA,NA,NA,8.3,NA,NA,NA,NA,NA
DEV167,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,NA,NA
DEV167,wave2,5,FALSE,NA,NA,NA,NA,2.4,NA,NA,NA,NA
DEV177,wave2,0,FALSE,NA,0,NA,NA,0,0,0,0,0
DEV177,wave2,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV177,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV177,wave2,5,FALSE,NA,NA,3.5,NA,NA,NA,NA,NA,NA
DEV178,wave2,0,FALSE,NA,0,0,0,0,0,0,0,0
DEV178,wave2,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV179,wave2,0,FALSE,0,0,0,NA,0,0,0,0,0
DEV179,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV180,wave2,0,FALSE,0,NA,NA,NA,0,NA,0,NA,0
DEV180,wave2,1,FALSE,NA,0.7,0.7,NA,NA,1.1,NA,NA,NA
DEV180,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV180,wave2,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV181,wave2,0,FALSE,0,0,0,NA,0,0,0,0,0
DEV181,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV182,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV183,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV185,wave2,0,FALSE,NA,NA,NA,NA,NA,NA,NA,0,NA
DEV185,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV185,wave2,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV185,wave2,6,FALSE,NA,NA,NA,NA,NA,6.5,NA,NA,6.5
DEV185,wave2,9,FALSE,NA,NA,NA,NA,NA,NA,9.7,NA,NA
DEV185,wave2,>10,FALSE,NA,NA,7.8,9.2,NA,NA,NA,NA,NA
DEV185,wave2,>10,TRUE,NA,11.3,NA,NA,NA,NA,NA,NA,NA
DEV186,wave2,0,FALSE,NA,NA,NA,NA,0,0,0,0,NA
DEV186,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,1.1
DEV186,wave2,3,FALSE,2.1,2.1,NA,NA,NA,NA,NA,NA,NA
DEV186,wave2,>10,FALSE,NA,NA,NA,7.8,NA,NA,NA,NA,NA
DEV187,wave2,0,FALSE,0,0,0,NA,NA,NA,0,0,0
DEV187,wave2,1,FALSE,NA,NA,NA,NA,0.5,1.1,NA,NA,NA
DEV187,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV188,wave2,0,FALSE,0,0,0,NA,0,0,0,0,0
DEV188,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV189,wave2,0,FALSE,NA,NA,0,0,NA,NA,0,NA,NA
DEV189,wave2,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV189,wave2,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,2.2,NA
DEV189,wave2,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV189,wave2,8,FALSE,5.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV189,wave2,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,9.7
DEV190,wave2,0,FALSE,NA,NA,NA,NA,0,NA,NA,NA,NA
DEV190,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV190,wave2,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV190,wave2,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV190,wave2,8,FALSE,NA,NA,NA,NA,NA,8.6,NA,8.6,NA
DEV190,wave2,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,9.7
DEV190,wave2,>10,TRUE,NA,NA,11.3,11.3,NA,NA,NA,NA,NA
DEV191,wave2,0,FALSE,NA,0,NA,NA,NA,NA,NA,NA,0
DEV191,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,1.1,NA
DEV191,wave2,2,FALSE,1.4,NA,1.4,1.4,NA,2.2,NA,NA,NA
DEV191,wave2,8,FALSE,NA,NA,NA,NA,3.8,NA,NA,NA,NA
DEV192,wave2,0,FALSE,0,NA,0,0,0,0,0,0,0
DEV192,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV193,wave2,0,FALSE,0,0,0,0,0,0,NA,0,0
DEV193,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV194,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV195,wave2,0,FALSE,0,0,0,NA,NA,0,0,0,0
DEV195,wave2,5,FALSE,NA,NA,NA,3.5,NA,NA,NA,NA,NA
DEV195,wave2,>10,FALSE,NA,NA,NA,NA,6.1,NA,NA,NA,NA
DEV196,wave2,0,FALSE,NA,NA,0,NA,NA,0,0,NA,0
DEV196,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,1.1,NA
DEV196,wave2,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV196,wave2,4,FALSE,NA,2.8,NA,NA,NA,NA,NA,NA,NA
DEV196,wave2,5,FALSE,NA,NA,NA,NA,2.4,NA,NA,NA,NA
DEV197,wave2,0,FALSE,0,NA,NA,0,NA,NA,0,0,NA
DEV197,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,1.1
DEV197,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV197,wave2,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV197,wave2,4,FALSE,NA,NA,NA,NA,NA,4.3,NA,NA,NA
DEV198,wave2,0,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0
DEV198,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV198,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV198,wave2,3,FALSE,NA,NA,NA,NA,NA,3.2,NA,NA,NA
DEV198,wave2,8,FALSE,NA,NA,NA,5.7,NA,NA,NA,NA,NA
DEV198,wave2,10,FALSE,7.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV198,wave2,>10,FALSE,NA,9.2,9.9,NA,NA,NA,NA,NA,NA
DEV199,wave2,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV199,wave2,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV200,wave2,0,FALSE,NA,0,NA,NA,NA,0,0,0,NA
DEV200,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1.1
DEV200,wave2,2,FALSE,NA,NA,NA,1.4,0.9,NA,NA,NA,NA
DEV200,wave2,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV200,wave2,6,FALSE,NA,NA,4.3,NA,NA,NA,NA,NA,NA
DEV201,wave2,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV201,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,NA,4.3,NA
DEV201,wave2,6,FALSE,NA,NA,NA,4.3,NA,NA,6.5,NA,NA
DEV201,wave2,7,FALSE,NA,NA,NA,NA,NA,7.5,NA,NA,NA
DEV201,wave2,8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,8.6
DEV201,wave2,10,FALSE,NA,NA,NA,NA,4.7,NA,NA,NA,NA
DEV201,wave2,>10,FALSE,8.5,NA,NA,NA,NA,NA,NA,NA,NA
DEV201,wave2,>10,TRUE,NA,NA,10.6,NA,NA,NA,NA,NA,NA
DEV203,wave2,1,FALSE,NA,0.7,NA,NA,NA,1.1,1.1,NA,NA
DEV203,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,2.2,2.2
DEV203,wave2,4,FALSE,NA,NA,NA,2.8,NA,NA,NA,NA,NA
DEV203,wave2,6,FALSE,4.3,NA,NA,NA,NA,NA,NA,NA,NA
DEV203,wave2,>10,FALSE,NA,NA,NA,NA,6.1,NA,NA,NA,NA
DEV204,wave2,0,FALSE,NA,NA,NA,NA,NA,NA,0,0,0
DEV204,wave2,1,FALSE,0.7,NA,NA,0.7,NA,NA,NA,NA,NA
DEV204,wave2,2,FALSE,NA,1.4,NA,NA,0.9,2.2,NA,NA,NA
DEV204,wave2,4,FALSE,NA,NA,2.8,NA,NA,NA,NA,NA,NA
DEV205,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV206,wave2,0,FALSE,NA,0,NA,0,0,0,0,0,0
DEV206,wave2,1,FALSE,0.7,NA,0.7,NA,NA,NA,NA,NA,NA
DEV207,wave2,0,FALSE,0,0,NA,0,NA,0,0,NA,NA
DEV207,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,1.1,1.1
DEV208,wave2,0,FALSE,0,0,0,0,0,NA,0,NA,0
DEV208,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV208,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV209,wave2,0,FALSE,0,0,NA,NA,0,0,0,0,0
DEV209,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV209,wave2,10,FALSE,NA,NA,NA,7.1,NA,NA,NA,NA,NA
DEV210,wave2,0,FALSE,NA,0,NA,NA,NA,0,0,0,0
DEV210,wave2,1,FALSE,0.7,NA,NA,0.7,0.5,NA,NA,NA,NA
DEV210,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV211,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV215,wave2,0,FALSE,0,0,NA,0,0,0,NA,0,NA
DEV215,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,1.1,NA,1.1
DEV216,wave2,0,FALSE,0,NA,NA,0,NA,0,0,0,0
DEV216,wave2,3,FALSE,NA,2.1,NA,NA,1.4,NA,NA,NA,NA
DEV216,wave2,4,FALSE,NA,NA,2.8,NA,NA,NA,NA,NA,NA
DEV217,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV218,wave2,0,FALSE,0,0,NA,0,NA,NA,0,NA,0
DEV218,wave2,1,FALSE,NA,NA,0.7,NA,0.5,1.1,NA,1.1,NA
DEV219,wave2,0,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA
DEV219,wave2,1,FALSE,NA,0.7,0.7,NA,0.5,NA,1.1,NA,1.1
DEV219,wave2,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV219,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,3.2,NA
DEV220,wave2,0,FALSE,0,0,0,0,0,NA,NA,0,0
DEV220,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV220,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,4.3,NA,NA
DEV222,wave2,0,FALSE,0,0,0,0,0,NA,0,0,0
DEV222,wave2,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV223,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV223,wave2,2,FALSE,NA,NA,NA,1.4,NA,2.2,2.2,2.2,NA
DEV223,wave2,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV223,wave2,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV223,wave2,9,FALSE,NA,NA,NA,NA,4.2,NA,NA,NA,NA
DEV224,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV225,wave2,0,FALSE,0,0,NA,NA,0,NA,0,0,0
DEV225,wave2,2,FALSE,NA,NA,1.4,NA,NA,2.2,NA,NA,NA
DEV225,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV228,wave2,0,FALSE,0,0,0,0,0,NA,0,0,0
DEV228,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV230,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV231,wave2,0,FALSE,NA,NA,NA,0,0,0,0,0,0
DEV231,wave2,2,FALSE,NA,1.4,1.4,NA,NA,NA,NA,NA,NA
DEV231,wave2,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV232,wave2,0,FALSE,NA,NA,NA,0,0,0,NA,0,0
DEV232,wave2,1,FALSE,0.7,0.7,NA,NA,NA,NA,NA,NA,NA
DEV232,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,2.2,NA,NA
DEV233,wave2,0,FALSE,NA,0,0,0,0,0,NA,0,0
DEV233,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV233,wave2,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV234,wave2,0,FALSE,0,NA,0,NA,0,0,0,0,0
DEV234,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV234,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV235,wave2,0,FALSE,0,0,0,0,0,0,0,NA,0
DEV235,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV236,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV237,wave2,0,FALSE,0,0,NA,NA,0,NA,0,NA,0
DEV237,wave2,2,FALSE,NA,NA,1.4,1.4,NA,2.2,NA,NA,NA
DEV238,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV239,wave2,0,FALSE,0,0,NA,0,NA,0,0,0,0
DEV239,wave2,2,FALSE,NA,NA,1.4,NA,0.9,NA,NA,NA,NA
DEV240,wave2,0,FALSE,NA,0,0,0,0,0,0,0,0
DEV240,wave2,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV241,wave2,0,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA
DEV241,wave2,1,FALSE,0.7,NA,0.7,NA,NA,NA,NA,NA,NA
DEV241,wave2,2,FALSE,NA,NA,NA,NA,NA,2.2,2.2,NA,NA
DEV241,wave2,4,FALSE,NA,NA,NA,2.8,NA,NA,NA,NA,4.3
DEV241,wave2,6,FALSE,NA,NA,NA,NA,2.8,NA,NA,6.5,NA
DEV243,wave2,0,FALSE,NA,NA,0,NA,NA,0,NA,0,NA
DEV243,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV243,wave2,2,FALSE,NA,NA,NA,1.4,0.9,NA,NA,NA,2.2
DEV243,wave2,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV243,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,4.3,NA,NA
DEV244,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV246,wave2,0,FALSE,0,0,NA,0,0,0,NA,0,0
DEV246,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV246,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV247,wave2,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV247,wave2,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV249,wave2,0,FALSE,NA,NA,0,0,0,NA,NA,NA,NA
DEV249,wave2,1,FALSE,0.7,NA,NA,NA,NA,NA,1.1,NA,1.1
DEV249,wave2,2,FALSE,NA,1.4,NA,NA,NA,2.2,NA,2.2,NA
DEV250,wave2,0,FALSE,0,0,NA,NA,NA,0,0,0,0
DEV250,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV250,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV250,wave2,>10,FALSE,NA,NA,9.2,NA,NA,NA,NA,NA,NA
DEV251,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV252,wave2,0,FALSE,NA,NA,NA,NA,0,0,NA,NA,0
DEV252,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV252,wave2,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV252,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,NA,NA
DEV252,wave2,4,FALSE,NA,NA,2.8,NA,NA,NA,NA,NA,NA
DEV252,wave2,5,FALSE,NA,3.5,NA,3.5,NA,NA,NA,NA,NA
DEV254,wave2,0,FALSE,0,NA,0,0,0,NA,NA,NA,0
DEV254,wave2,1,FALSE,NA,0.7,NA,NA,NA,1.1,1.1,1.1,NA
DEV255,wave2,0,FALSE,NA,NA,NA,NA,0,NA,NA,NA,NA
DEV255,wave2,3,FALSE,NA,NA,NA,2.1,NA,3.2,NA,3.2,NA
DEV255,wave2,6,FALSE,NA,4.3,NA,NA,NA,NA,6.5,NA,NA
DEV255,wave2,7,FALSE,5,NA,NA,NA,NA,NA,NA,NA,7.5
DEV255,wave2,>10,TRUE,NA,NA,15.6,NA,NA,NA,NA,NA,NA
DEV256,wave2,0,FALSE,NA,NA,0,NA,NA,0,0,0,0
DEV256,wave2,1,FALSE,0.7,0.7,NA,0.7,NA,NA,NA,NA,NA
DEV256,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV257,wave2,0,FALSE,NA,NA,NA,NA,0,0,0,0,0
DEV257,wave2,1,FALSE,NA,NA,0.7,0.7,NA,NA,NA,NA,NA
DEV257,wave2,2,FALSE,1.4,1.4,NA,NA,NA,NA,NA,NA,NA
DEV258,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV259,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV260,wave2,0,FALSE,0,0,0,NA,NA,0,0,NA,NA
DEV260,wave2,2,FALSE,NA,NA,NA,1.4,0.9,NA,NA,NA,2.2
DEV260,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,NA,5.4,NA
DEV261,wave2,0,FALSE,NA,0,NA,NA,0,NA,0,0,NA
DEV261,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,1.1
DEV261,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV261,wave2,5,FALSE,NA,NA,NA,3.5,NA,NA,NA,NA,NA
DEV261,wave2,9,FALSE,6.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV262,wave2,0,FALSE,NA,0,0,0,0,0,0,0,0
DEV262,wave2,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV263,wave2,0,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0
DEV263,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV263,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV263,wave2,3,FALSE,2.1,2.1,NA,NA,NA,3.2,NA,NA,NA
DEV263,wave2,4,FALSE,NA,NA,2.8,NA,NA,NA,NA,NA,NA
DEV263,wave2,7,FALSE,NA,NA,NA,NA,3.3,NA,NA,NA,NA
DEV264,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV265,wave2,0,FALSE,0,NA,0,0,NA,NA,NA,0,NA
DEV265,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,1.1,NA,1.1
DEV265,wave2,2,FALSE,NA,NA,NA,NA,0.9,2.2,NA,NA,NA
DEV266,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV266,wave2,5,FALSE,NA,NA,3.5,NA,NA,NA,NA,NA,NA
DEV266,wave2,6,FALSE,NA,NA,NA,NA,NA,6.5,NA,NA,NA
DEV266,wave2,7,FALSE,NA,5,NA,NA,NA,NA,NA,7.5,NA
DEV266,wave2,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,9.7
